TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_DATE_TIME;TASK_EVENT_TYPE;TASK_[STARTED|TERMINATED]_EPOCH;
"10";"task-E";"task-B1 task-B4 task-B5 task-D";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:12";"STARTED";"1595183352";
"10";"task-E";"task-B1 task-B4 task-B5 task-D";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:13";"TERMINATED";"1595183353";
"11";"task-F";"task-E";"";"";"2020-07-19 20:29:13";"STARTED";"1595183353";
"11";"task-F";"task-E";"";"";"2020-07-19 20:29:13";"TERMINATED";"1595183353";
"13";"all";"task-F";"";"";"2020-07-19 20:29:13";"STARTED";"1595183353";
"13";"all";"task-F";"";"";"2020-07-19 20:29:14";"TERMINATED";"1595183354";
"1";"INIT";"";"";"";"2020-07-19 20:29:02";"STARTED";"1595183342";
"1";"INIT";"";"";"";"2020-07-19 20:29:02";"TERMINATED";"1595183342";
"2";"task-A";"INIT";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:03";"STARTED";"1595183343";
"2";"task-A";"INIT";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:04";"TERMINATED";"1595183344";
"3";"task-B1";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:04";"STARTED";"1595183344";
"3";"task-B1";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:05";"TERMINATED";"1595183345";
"4";"task-B2";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:07";"STARTED";"1595183347";
"4";"task-B2";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:08";"TERMINATED";"1595183348";
"5";"task-B3";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:09";"STARTED";"1595183349";
"5";"task-B3";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:10";"TERMINATED";"1595183350";
"6";"task-B4";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:05";"STARTED";"1595183345";
"6";"task-B4";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:06";"TERMINATED";"1595183346";
"7";"task-B5";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:06";"STARTED";"1595183346";
"7";"task-B5";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:07";"TERMINATED";"1595183347";
"8";"task-C";"task-B2 task-B3";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:10";"STARTED";"1595183350";
"8";"task-C";"task-B2 task-B3";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:11";"TERMINATED";"1595183351";
"9";"task-D";"task-C";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:11";"STARTED";"1595183351";
"9";"task-D";"task-C";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-07-19 20:29:12";"TERMINATED";"1595183352";
