TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_DATE_TIME;TASK_EVENT_TYPE;TASK_[STARTED|TERMINATED]_EPOCH;
"10";"unpack-git-src";"fetch-git-src";"/home/user/makbet/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/git/v2.27.0.zip /tmp/makbet/examples/02.toolchain-complex/git/";"2020-07-19 21:04:23";"STARTED";"1595185463";
"10";"unpack-git-src";"fetch-git-src";"/home/user/makbet/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/git/v2.27.0.zip /tmp/makbet/examples/02.toolchain-complex/git/";"2020-07-19 21:04:23";"TERMINATED";"1595185463";
"11";"unpack-kcov-src";"fetch-kcov-src";"/home/user/makbet/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/38.zip /tmp/makbet/examples/02.toolchain-complex/kcov/";"2020-07-19 21:04:25";"STARTED";"1595185465";
"11";"unpack-kcov-src";"fetch-kcov-src";"/home/user/makbet/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/38.zip /tmp/makbet/examples/02.toolchain-complex/kcov/";"2020-07-19 21:04:25";"TERMINATED";"1595185465";
"12";"unpack-make-src";"fetch-make-src";"/home/user/makbet/lib/tasks/common/uncompress-tgz-file.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-complex/make/";"2020-07-19 21:04:30";"STARTED";"1595185470";
"12";"unpack-make-src";"fetch-make-src";"/home/user/makbet/lib/tasks/common/uncompress-tgz-file.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-complex/make/";"2020-07-19 21:04:30";"TERMINATED";"1595185470";
"13";"unpack-python-src";"fetch-python-src";"/home/user/makbet/lib/tasks/common/uncompress-txz-file.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-complex/python/";"2020-07-19 21:04:41";"STARTED";"1595185481";
"13";"unpack-python-src";"fetch-python-src";"/home/user/makbet/lib/tasks/common/uncompress-txz-file.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-complex/python/";"2020-07-19 21:04:43";"TERMINATED";"1595185483";
"14";"check-all-src-dirs";"unpack-doxygen-src unpack-git-src unpack-kcov-src unpack-make-src unpack-python-src";"/home/user/makbet/lib/tasks/common/check-dirs.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_18/ /tmp/makbet/examples/02.toolchain-complex/git/git-2.27.0/ /tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/ /tmp/makbet/examples/02.toolchain-complex/make/make-4.3/ /tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/";"2020-07-19 21:04:43";"STARTED";"1595185483";
"14";"check-all-src-dirs";"unpack-doxygen-src unpack-git-src unpack-kcov-src unpack-make-src unpack-python-src";"/home/user/makbet/lib/tasks/common/check-dirs.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_18/ /tmp/makbet/examples/02.toolchain-complex/git/git-2.27.0/ /tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/ /tmp/makbet/examples/02.toolchain-complex/make/make-4.3/ /tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/";"2020-07-19 21:04:43";"TERMINATED";"1595185483";
"15";"build-doxygen";"check-all-src-dirs";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-doxygen.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_18/";"2020-07-19 21:04:43";"STARTED";"1595185483";
"15";"build-doxygen";"check-all-src-dirs";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-doxygen.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_18/";"2020-07-19 21:05:33";"TERMINATED";"1595185533";
"16";"build-git";"build-doxygen";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-git.sh";"/tmp/makbet/examples/02.toolchain-complex/git/git-2.27.0/";"2020-07-19 21:05:33";"STARTED";"1595185533";
"16";"build-git";"build-doxygen";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-git.sh";"/tmp/makbet/examples/02.toolchain-complex/git/git-2.27.0/";"2020-07-19 21:06:21";"TERMINATED";"1595185581";
"17";"build-kcov";"build-git";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-kcov.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/";"2020-07-19 21:06:21";"STARTED";"1595185581";
"17";"build-kcov";"build-git";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-kcov.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/";"2020-07-19 21:06:40";"TERMINATED";"1595185600";
"18";"build-make";"build-kcov";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-make.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3/";"2020-07-19 21:06:40";"STARTED";"1595185600";
"18";"build-make";"build-kcov";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-make.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3/";"2020-07-19 21:06:51";"TERMINATED";"1595185611";
"19";"build-python";"build-make";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-python.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/";"2020-07-19 21:06:52";"STARTED";"1595185612";
"19";"build-python";"build-make";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-python.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/";"2020-07-19 21:08:03";"TERMINATED";"1595185683";
"21";"print-doxygen-version";"build-doxygen";"/home/user/makbet/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_18/build/bin/doxygen --version";"2020-07-19 21:08:04";"STARTED";"1595185684";
"21";"print-doxygen-version";"build-doxygen";"/home/user/makbet/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_18/build/bin/doxygen --version";"2020-07-19 21:08:04";"TERMINATED";"1595185684";
"22";"print-git-version";"build-git";"/home/user/makbet/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/git/git-2.27.0/git --version";"2020-07-19 21:08:04";"STARTED";"1595185684";
"22";"print-git-version";"build-git";"/home/user/makbet/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/git/git-2.27.0/git --version";"2020-07-19 21:08:04";"TERMINATED";"1595185684";
"23";"print-kcov-version";"build-kcov";"/home/user/makbet/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/build/src/kcov --version";"2020-07-19 21:08:04";"STARTED";"1595185684";
"23";"print-kcov-version";"build-kcov";"/home/user/makbet/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/build/src/kcov --version";"2020-07-19 21:08:04";"TERMINATED";"1595185684";
"24";"print-make-version";"build-make";"/home/user/makbet/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3/make --version";"2020-07-19 21:08:04";"STARTED";"1595185684";
"24";"print-make-version";"build-make";"/home/user/makbet/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3/make --version";"2020-07-19 21:08:04";"TERMINATED";"1595185684";
"25";"print-python-version";"build-python";"/home/user/makbet/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/python -V";"2020-07-19 21:08:04";"STARTED";"1595185684";
"25";"print-python-version";"build-python";"/home/user/makbet/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/python -V";"2020-07-19 21:08:04";"TERMINATED";"1595185684";
"26";"build-all";"build-doxygen build-git build-kcov build-make build-python";"";"";"2020-07-19 21:08:04";"STARTED";"1595185684";
"26";"build-all";"build-doxygen build-git build-kcov build-make build-python";"";"";"2020-07-19 21:08:04";"TERMINATED";"1595185684";
"2";"INIT";"";"";"";"2020-07-19 21:04:05";"STARTED";"1595185445";
"2";"INIT";"";"";"";"2020-07-19 21:04:05";"TERMINATED";"1595185445";
"3";"prepare-workdir-structure";"INIT";"/home/user/makbet/lib/tasks/common/create-dir-structure.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen /tmp/makbet/examples/02.toolchain-complex/git /tmp/makbet/examples/02.toolchain-complex/kcov /tmp/makbet/examples/02.toolchain-complex/make /tmp/makbet/examples/02.toolchain-complex/python";"2020-07-19 21:04:05";"STARTED";"1595185445";
"3";"prepare-workdir-structure";"INIT";"/home/user/makbet/lib/tasks/common/create-dir-structure.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen /tmp/makbet/examples/02.toolchain-complex/git /tmp/makbet/examples/02.toolchain-complex/kcov /tmp/makbet/examples/02.toolchain-complex/make /tmp/makbet/examples/02.toolchain-complex/python";"2020-07-19 21:04:05";"TERMINATED";"1595185445";
"4";"fetch-doxygen-src";"prepare-workdir-structure";"/home/user/makbet/lib/tasks/common/download-file.sh";"https://github.com/doxygen/doxygen/archive/Release_1_8_18.zip /tmp/makbet/examples/02.toolchain-complex/doxygen/Release_1_8_18.zip";"2020-07-19 21:04:05";"STARTED";"1595185445";
"4";"fetch-doxygen-src";"prepare-workdir-structure";"/home/user/makbet/lib/tasks/common/download-file.sh";"https://github.com/doxygen/doxygen/archive/Release_1_8_18.zip /tmp/makbet/examples/02.toolchain-complex/doxygen/Release_1_8_18.zip";"2020-07-19 21:04:12";"TERMINATED";"1595185452";
"5";"fetch-git-src";"prepare-workdir-structure";"/home/user/makbet/lib/tasks/common/download-file.sh";"https://github.com/git/git/archive/v2.27.0.zip /tmp/makbet/examples/02.toolchain-complex/git/v2.27.0.zip";"2020-07-19 21:04:12";"STARTED";"1595185452";
"5";"fetch-git-src";"prepare-workdir-structure";"/home/user/makbet/lib/tasks/common/download-file.sh";"https://github.com/git/git/archive/v2.27.0.zip /tmp/makbet/examples/02.toolchain-complex/git/v2.27.0.zip";"2020-07-19 21:04:23";"TERMINATED";"1595185463";
"6";"fetch-kcov-src";"prepare-workdir-structure";"/home/user/makbet/lib/tasks/common/download-file.sh";"https://github.com/SimonKagstrom/kcov/archive/38.zip /tmp/makbet/examples/02.toolchain-complex/kcov/38.zip";"2020-07-19 21:04:23";"STARTED";"1595185463";
"6";"fetch-kcov-src";"prepare-workdir-structure";"/home/user/makbet/lib/tasks/common/download-file.sh";"https://github.com/SimonKagstrom/kcov/archive/38.zip /tmp/makbet/examples/02.toolchain-complex/kcov/38.zip";"2020-07-19 21:04:25";"TERMINATED";"1595185465";
"7";"fetch-make-src";"prepare-workdir-structure";"/home/user/makbet/lib/tasks/common/download-file.sh";"http://ftp.gnu.org/gnu/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-complex/make/make-4.3.tar.gz";"2020-07-19 21:04:25";"STARTED";"1595185465";
"7";"fetch-make-src";"prepare-workdir-structure";"/home/user/makbet/lib/tasks/common/download-file.sh";"http://ftp.gnu.org/gnu/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-complex/make/make-4.3.tar.gz";"2020-07-19 21:04:30";"TERMINATED";"1595185470";
"8";"fetch-python-src";"prepare-workdir-structure";"/home/user/makbet/lib/tasks/common/download-file.sh";"https://www.python.org/ftp/python/3.9.0/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5.tar.xz";"2020-07-19 21:04:30";"STARTED";"1595185470";
"8";"fetch-python-src";"prepare-workdir-structure";"/home/user/makbet/lib/tasks/common/download-file.sh";"https://www.python.org/ftp/python/3.9.0/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5.tar.xz";"2020-07-19 21:04:41";"TERMINATED";"1595185481";
"9";"unpack-doxygen-src";"fetch-doxygen-src";"/home/user/makbet/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/Release_1_8_18.zip /tmp/makbet/examples/02.toolchain-complex/doxygen/";"2020-07-19 21:04:12";"STARTED";"1595185452";
"9";"unpack-doxygen-src";"fetch-doxygen-src";"/home/user/makbet/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/Release_1_8_18.zip /tmp/makbet/examples/02.toolchain-complex/doxygen/";"2020-07-19 21:04:12";"TERMINATED";"1595185452";
