TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_DATE_TIME;TASK_EVENT_TYPE;TASK_[STARTED|TERMINATED]_EPOCH;
"1";"INIT";"";"";"";"2020-07-19 20:48:11";"STARTED";"1595184491";
"1";"INIT";"";"";"";"2020-07-19 20:48:11";"TERMINATED";"1595184491";
"2";"ping1111";"INIT";"ping";"-c10 1.1.1.1";"2020-07-19 20:48:12";"STARTED";"1595184492";
"2";"ping1111";"INIT";"ping";"-c10 1.1.1.1";"2020-07-19 20:48:21";"TERMINATED";"1595184501";
"3";"ping8844";"INIT";"ping";"-c4 8.8.4.4";"2020-07-19 20:48:12";"STARTED";"1595184492";
"3";"ping8844";"INIT";"ping";"-c4 8.8.4.4";"2020-07-19 20:48:15";"TERMINATED";"1595184495";
"4";"ping8888";"INIT";"ping";"-c4 8.8.8.8";"2020-07-19 20:48:12";"STARTED";"1595184492";
"4";"ping8888";"INIT";"ping";"-c4 8.8.8.8";"2020-07-19 20:48:15";"TERMINATED";"1595184495";
"5";"ping-all";"ping1111 ping8844 ping8888";"";"";"2020-07-19 20:48:21";"STARTED";"1595184501";
"5";"ping-all";"ping1111 ping8844 ping8888";"";"";"2020-07-19 20:48:21";"TERMINATED";"1595184501";
