TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_DATE_TIME;TASK_EVENT_TYPE;TASK_[STARTED|TERMINATED]_EPOCH;
"INIT";"";"";"";"2020-07-14 22:37:32";"STARTED";"1594759052";
"INIT";"";"";"";"2020-07-14 22:37:32";"TERMINATED";"1594759052";
"ping1111";"INIT";"ping";"-c10 1.1.1.1";"2020-07-14 22:37:33";"STARTED";"1594759053";
"ping1111";"INIT";"ping";"-c10 1.1.1.1";"2020-07-14 22:37:42";"TERMINATED";"1594759062";
"ping8844";"INIT";"ping";"-c4 8.8.4.4";"2020-07-14 22:37:42";"STARTED";"1594759062";
"ping8844";"INIT";"ping";"-c4 8.8.4.4";"2020-07-14 22:37:45";"TERMINATED";"1594759065";
"ping8888";"INIT";"ping";"-c4 8.8.8.8";"2020-07-14 22:37:45";"STARTED";"1594759065";
"ping8888";"INIT";"ping";"-c4 8.8.8.8";"2020-07-14 22:37:48";"TERMINATED";"1594759068";
"ping-all";"ping1111 ping8844 ping8888";"";"";"2020-07-14 22:37:48";"STARTED";"1594759068";
"ping-all";"ping1111 ping8844 ping8888";"";"";"2020-07-14 22:37:48";"TERMINATED";"1594759068";
